tempo,osso
226.62952646239555,0.9999600203934136
227.63231197771586,0.999961896904693
228.6350974930362,0.9999636855576914
229.63788300835654,0.999965390744958
230.64066852367688,0.9999670151593018
231.6434540389972,0.9999685629633132
232.64623955431753,0.9999700380836953
233.64902506963787,0.9999714440451701
234.6518105849582,0.9999727842527717
235.65459610027855,0.9999740620061257
236.65738161559887,0.9999752795180097
237.6601671309192,0.9999764395121522
238.66295264623955,0.9999775450839193
239.6657381615599,0.9999785988475492
240.66852367688023,0.9999796033193963
241.67130919220054,0.99998056092794
242.67409470752088,0.9999814735880173
243.67688022284122,0.9999823431235821
244.67966573816156,0.9999831718630429
245.68245125348187,0.9999839617455597
246.6852367688022,0.9999847146345969
247.68802228412255,0.9999854323253762
248.6908077994429,0.999986116377292
249.69359331476323,0.9999867680770793
250.69637883008355,0.9999873891699289
251.6991643454039,0.9999879811117679
252.70194986072423,0.9999885453048248
253.70473537604457,0.9999890831035315
254.70752089136488,0.9999895957370403
255.71030640668522,0.9999900840396843
256.71309192200556,0.9999905493926717
257.7158774373259,0.9999909928960616
258.71866295264624,0.9999914156116484
259.7214484679666,0.9999918185674864
260.7242339832869,0.9999922027339702
261.7270194986072,0.9999925683172802
262.72980501392755,0.9999929166435969
263.7325905292479,0.999993248545904
264.7353760445682,0.9999935648323384
265.73816155988857,0.9999938662899562
266.7409470752089,0.9999941536884989
267.74373259052925,0.9999944277841597
268.7465181058496,0.9999946893061624
269.74930362116993,0.9999949377887952
270.7520891364902,0.9999951745516885
271.75487465181055,0.9999954001746473
272.7576601671309,0.9999956152218855
273.76044568245123,0.9999958202446366
274.7632311977716,0.9999960157837651
275.7660167130919,0.9999962023723771
276.76880222841226,0.9999963805384321
277.7715877437326,0.999996549741521
278.77437325905294,0.9999967110067617
279.7771587743732,0.9999968647302923
280.77994428969356,0.9999970112877817
281.7827298050139,0.9999971510435375
282.78551532033424,0.9999972843521051
283.7883008356546,0.9999974115598673
284.7910863509749,0.9999975330066433
285.79387186629526,0.9999976484769284
286.7966573816156,0.999997758540118
287.79944289693594,0.999997863467544
288.8022284122562,0.9999979635047385
289.80501392757657,0.9999980588883876
290.8077994428969,0.9999981498473908
291.81058495821725,0.99999823660392
292.8133704735376,0.9999983193744778
293.81615598885793,0.9999983981395971
294.81894150417827,0.9999984731987116
295.8217270194986,0.9999985447374685
296.82451253481895,0.999998612923832
297.8272980501393,0.9999986779209243
298.8300835654596,0.9999987398878497
299.8328690807799,0.9999987989805181
300.83565459610026,0.9999988553524685
301.8384401114206,0.9999989089585292
302.84122562674094,0.9999989600195547
303.8440111420613,0.9999990086736142
304.8467966573816,0.9999990550409179
305.84958217270196,0.9999990992394848
306.8523676880223,0.999999141385759
307.8551532033426,0.9999991815952252
308.8579387186629,0.9999992199830247
309.86072423398326,0.9999992562537018
310.8635097493036,0.9999992907206128
311.86629526462394,0.9999993235167464
312.8690807799443,0.9999993547291549
313.8718662952646,0.9999993844446856
314.87465181058496,0.9999994127504823
315.8774373259053,0.9999994397344885
316.8802228412256,0.9999994654859486
317.88300835654593,0.9999994900959116
318.88579387186627,0.9999995136577321
319.8885793871866,0.9999995362675734
320.89136490250695,0.9999995577327889
321.8941504178273,0.9999995777788921
322.89693593314763,0.9999995968548883
323.899721448468,0.9999996150168252
324.9025069637883,0.9999996323208987
325.9052924791086,0.9999996488237515
326.90807799442894,0.9999996645827708
327.9108635097493,0.9999996796563884
328.9136490250696,0.9999996941043775
329.91643454038996,0.9999997079881529
330.9192200557103,0.9999997213710683
331.92200557103064,0.9999997343187155
332.924791086351,0.999999746296737
333.9275766016713,0.9999997576626896
334.9303621169916,0.9999997685144411
335.93314763231194,0.9999997788811641
336.9359331476323,0.9999997887914346
337.9387186629526,0.999999798273363
338.94150417827296,0.9999998073547256
339.9442896935933,0.9999998160630958
340.94707520891365,0.999999824425976
341.949860724234,0.9999998324709282
342.9526462395543,0.9999998402257059
343.9554317548746,0.9999998476312414
344.95821727019495,0.9999998546015503
345.9610027855153,0.9999998612687544
346.96378830083563,0.9999998676457534
347.966573816156,0.9999998737447419
348.9693593314763,0.9999998795772783
349.97214484679665,0.9999998851543566
350.974930362117,0.9999998904864751
351.97771587743733,0.9999998955837077
352.9805013927577,0.9999999004557734
353.98328690807796,0.9999999051121063
354.9860724233983,0.9999999095619267
355.98885793871864,0.9999999137958883
356.991643454039,0.9999999178316828
357.9944289693593,0.9999999216790814
358.99721448467966,0.9999999253456644
360.0,0.9999999288390161
