tempo,osso
269.3689986282579,0.999828551730174
270.3703703703704,0.999834209703194
271.3717421124828,0.999839677363971
272.3731138545953,0.9998449610068326
273.3744855967078,0.9998500664484524
274.3758573388203,0.9998550002571577
275.37722908093275,0.9998597683675369
276.37860082304525,0.9998643765389
277.37997256515774,0.9998688303676826
278.38134430727024,0.9998731352998486
279.3827160493827,0.9998772960681005
280.3840877914952,0.9998813168660661
281.3854595336077,0.9998852031636133
282.38683127572017,0.9998889596126764
283.3882030178326,0.9998925907312738
284.3895747599451,0.999896100913134
285.3909465020576,0.9998994944373228
286.3923182441701,0.9999027749327821
287.39368998628254,0.9999059455757385
288.39506172839504,0.9999090107249614
289.39643347050753,0.9999119740033132
290.39780521262,0.9999148389249037
291.3991769547325,0.9999176089021394
292.40054869684496,0.9999202872527716
293.40192043895746,0.999922876842653
294.40329218106996,0.9999253802404923
295.40466392318245,0.9999278007579191
296.4060356652949,0.9999301412119332
297.4074074074074,0.9999324043324592
298.4087791495199,0.9999345927677072
299.4101508916324,0.9999367090895335
300.4115226337448,0.9999387555769055
301.4128943758573,0.9999407343242828
302.4142661179698,0.9999426478448032
303.4156378600823,0.9999444983433852
304.41700960219475,0.9999462879588701
305.41838134430725,0.9999480187683755
306.41975308641975,0.999949692791648
307.42112482853224,0.9999513118045089
308.4224965706447,0.9999528774426765
309.4238683127572,0.9999543916943828
310.4252400548697,0.9999558562961907
311.4266117969822,0.9999572729351065
312.4279835390946,0.9999586432520833
313.4293552812071,0.9999599688455216
314.4307270233196,0.9999612509638443
315.4320987654321,0.9999624907612287
316.43347050754454,0.9999636899814957
317.43484224965704,0.9999648499946528
318.43621399176953,0.9999659721348705
319.43758573388203,0.9999670577034482
320.43895747599447,0.9999681079717826
321.44032921810697,0.9999691241843353
322.44170096021946,0.9999701075616
323.44307270233196,0.9999710587232438
324.44444444444446,0.999971978526693
325.4458161865569,0.9999728684140283
326.4471879286694,0.9999737294043228
327.4485596707819,0.9999745624919673
328.4499314128944,0.999975368648872
329.4513031550068,0.9999761488266691
330.4526748971193,0.9999769039589133
331.4540466392318,0.9999776349632845
332.4554183813443,0.9999783420560602
333.45679012345676,0.9999790260276054
334.45816186556925,0.9999796879378229
335.45953360768175,0.9999803285322474
336.46090534979425,0.9999809485366266
337.4622770919067,0.9999815486583921
338.4636488340192,0.9999821295881314
339.4650205761317,0.9999826920010586
340.4663923182442,0.9999832365584855
341.4677640603566,0.9999837634080062
342.4691358024691,0.9999842732577867
343.4705075445816,0.9999847667877796
344.4718792866941,0.9999852445383554
345.47325102880654,0.9999857070342622
346.47462277091904,0.9999861547856551
347.47599451303154,0.9999865882891259
348.47736625514403,0.9999870080287311
349.4787379972565,0.9999874144770224
350.48010973936897,0.9999878078074518
351.48148148148147,0.9999881885749559
352.48285322359396,0.999988557220336
353.48422496570646,0.9999889141407993
354.4855967078189,0.999989259722733
355.4869684499314,0.9999895943425184
356.4883401920439,0.9999899183673436
357.4897119341564,0.9999902321560167
358.49108367626883,0.9999905360597791
359.4924554183813,0.9999908301465023
360.4938271604938,0.9999911148985827
361.4951989026063,0.9999913906216418
362.49657064471876,0.9999916576115895
363.49794238683126,0.9999919161571235
364.49931412894375,0.9999921665403636
365.50068587105625,0.9999924090374862
366.5020576131687,0.9999926439193589
367.5034293552812,0.9999928714292743
368.5048010973937,0.9999930915974182
369.5061728395062,0.999993304809829
370.5075445816186,0.9999935112938892
371.5089163237311,0.9999937112714647
372.5102880658436,0.9999939049593686
373.5116598079561,0.9999940925698253
374.51303155006855,0.9999942743109359
375.51440329218104,0.9999944503871419
376.51577503429354,0.999994620958652
377.51714677640604,0.9999947860618602
378.5185185185185,0.9999949459865045
379.519890260631,0.9999951009027171
380.52126200274347,0.9999952509764398
381.52263374485597,0.9999953963697443
382.5240054869684,0.9999955372411552
383.5253772290809,0.999995673745971
384.5267489711934,0.9999958060365857
385.5281207133059,0.9999959342112928
386.5294924554184,0.9999960583149542
387.53086419753083,0.9999961785569785
388.53223593964333,0.9999962950615278
389.5336076817558,0.9999964079491575
390.5349794238683,0.9999965173370234
391.53635116598076,0.9999966233390882
392.53772290809326,0.9999967260663285
393.53909465020575,0.9999968256269415
394.54046639231825,0.9999969220987195
395.5418381344307,0.9999970155561989
396.5432098765432,0.9999971061207201
397.5445816186557,0.9999971938835481
398.5459533607682,0.9999972789332905
399.5473251028806,0.999997361356059
400.5486968449931,0.9999974412356314
401.5500685871056,0.9999975186536132
402.5514403292181,0.999997593689599
403.55281207133055,0.9999976664017403
404.55418381344305,0.9999977368570774
405.55555555555554,0.99999780513843
406.55692729766804,0.9999978713146004
407.5582990397805,0.9999979354526873
408.559670781893,0.9999979976182228
409.5610425240055,0.9999980578753088
410.56241426611797,0.9999981162867545
411.5637860082304,0.9999981729142136
412.5651577503429,0.999998227786186
413.5665294924554,0.9999982809598281
414.5679012345679,0.9999983325012405
415.56927297668034,0.9999983824629468
416.57064471879283,0.9999984308963304
417.57201646090533,0.9999984778517379
418.5733882030178,0.9999985233785833
419.5747599451303,0.9999985675254528
420.57613168724276,0.9999986103402085
421.57750342935526,0.9999986518254321
422.57887517146776,0.9999986920363174
423.58024691358025,0.9999987310225904
424.5816186556927,0.9999987688233599
425.5829903978052,0.9999988054767508
426.5843621399177,0.9999988410199702
427.5857338820302,0.9999988754893736
428.5871056241426,0.9999989089205316
429.5884773662551,0.9999989413482951
430.5898491083676,0.9999989727771279
431.5912208504801,0.999999003252303
432.59259259259255,0.9999990328059603
433.59396433470505,0.9999990614667731
434.59533607681755,0.9999990892625806
435.59670781893004,0.9999991162204336
436.5980795610425,0.9999991423666381
437.599451303155,0.9999991677268009
438.6008230452675,0.9999991923257311
439.60219478738,0.9999992161762596
440.6035665294924,0.9999992393082979
441.6049382716049,0.9999992617438533
442.6063100137174,0.9999992835043091
443.6076817558299,0.9999993046104606
444.60905349794234,0.9999993250825533
445.61042524005484,0.9999993449403195
446.61179698216733,0.9999993642030157
447.61316872427983,0.9999993828885299
448.6145404663923,0.9999994010078819
449.61591220850477,0.9999994185832186
450.61728395061726,0.9999994356313187
451.61865569272976,0.999999452168559
452.62002743484226,0.9999994682109463
453.6213991769547,0.999999483774149
454.6227709190672,0.9999994988735282
455.6241426611797,0.9999995135241699
456.6255144032922,0.9999995277381356
457.6268861454046,0.9999995415206168
458.6282578875171,0.9999995548915755
459.6296296296296,0.9999995678638283
460.6310013717421,0.9999995804499
461.63237311385456,0.9999995926620472
462.63374485596705,0.9999996045122806
463.63511659807955,0.9999996160123883
464.63648834019205,0.9999996271739584
465.6378600823045,0.9999996380099712
466.639231824417,0.9999996485111716
467.6406035665295,0.9999996587022021
468.641975308642,0.999999668592297
469.6433470507544,0.9999996781905363
470.6447187928669,0.9999996875058448
471.6460905349794,0.9999996965469932
472.6474622770919,0.9999997053225972
473.64883401920434,0.9999997138411182
474.65020576131684,0.9999997221066906
475.65157750342934,0.9999997301244425
476.65294924554183,0.9999997379057239
477.6543209876543,0.999999745457798
478.65569272976677,0.9999997527877387
479.65706447187927,0.9999997599024306
480.65843621399176,0.9999997668085686
481.65980795610426,0.9999997735126582
482.6611796982167,0.9999997800210159
483.6625514403292,0.9999997863397678
484.6639231824417,0.999999792472758
485.6652949245542,0.9999997984259361
486.66666666666663,0.9999998042054525
487.6680384087791,0.9999998098164841
488.6694101508916,0.9999998152640065
489.6707818930041,0.9999998205527949
490.67215363511656,0.9999998256874234
491.67352537722905,0.9999998306722652
492.67489711934155,0.9999998355114927
493.67626886145405,0.9999998402090775
494.6776406035665,0.9999998447745275
495.679012345679,0.9999998492084309
496.6803840877915,0.999999853514076
497.681755829904,0.9999998576950195
498.6831275720164,0.99999986175464
499.6844993141289,0.9999998656961374
500.6858710562414,0.9999998695225345
501.6872427983539,0.999999873236675
502.68861454046635,0.9999998768412253
503.68998628257884,0.9999998803400916
504.69135802469134,0.9999998837454155
505.69272976680384,0.9999998870526174
506.6941015089163,0.9999998902643558
507.6954732510288,0.9999998933831536
508.69684499314127,0.9999998964113992
509.69821673525377,0.999999899351346
510.6995884773662,0.9999999022051126
511.7009602194787,0.9999999049746825
512.7023319615912,0.9999999076619045
513.7037037037037,0.9999999102721461
514.7050754458162,0.9999999128125139
515.7064471879287,0.9999999152796926
516.7078189300412,0.9999999176756642
517.7091906721536,0.9999999200023167
518.7105624142661,0.999999922261444
519.7119341563786,0.9999999244547456
520.7133058984911,0.9999999265838271
521.7146776406036,0.9999999286501997
522.716049382716,0.9999999306552805
523.7174211248285,0.9999999326045383
524.718792866941,0.9999999345001764
525.7201646090534,0.9999999363412847
526.7215363511659,0.9999999381293629
527.7229080932784,0.999999939865844
528.7242798353909,0.9999999415520942
529.7256515775034,0.9999999431894128
530.7270233196159,0.9999999447790325
531.7283950617284,0.9999999463221193
532.7297668038409,0.9999999478197723
533.7311385459533,0.999999949276919
534.7325102880658,0.99999995069321
535.7338820301783,0.9999999520690388
536.7352537722908,0.9999999534055414
537.7366255144033,0.9999999547038051
538.7379972565158,0.9999999559648687
539.7393689986283,0.9999999571897215
540.7407407407408,0.9999999583793044
541.7421124828531,0.9999999595345097
542.7434842249656,0.9999999606562456
543.7448559670781,0.9999999617482004
544.7462277091906,0.9999999628092662
545.7475994513031,0.9999999638403132
546.7489711934156,0.9999999648421731
547.7503429355281,0.9999999658156398
548.7517146776406,0.9999999667614689
549.7530864197531,0.9999999676803778
550.7544581618655,0.999999968573046
551.755829903978,0.9999999694401146
552.7572016460905,0.999999970283143
553.758573388203,0.9999999711052797
554.7599451303155,0.9999999719046342
555.761316872428,0.9999999726818186
556.7626886145405,0.9999999734374123
557.764060356653,0.9999999741719621
558.7654320987654,0.9999999748859817
559.7668038408779,0.9999999755799527
560.7681755829904,0.9999999762543234
561.7695473251028,0.9999999769095096
562.7709190672153,0.9999999775458946
563.7722908093278,0.9999999781638288
564.7736625514403,0.9999999787636299
565.7750342935528,0.9999999793455827
566.7764060356652,0.9999999799115082
567.7777777777777,0.9999999804662945
568.7791495198902,0.9999999810058435
569.7805212620027,0.9999999815305244
570.7818930041152,0.9999999820406826
571.7832647462277,0.9999999825366408
572.7846364883402,0.9999999830186979
573.7860082304527,0.9999999834871298
574.7873799725651,0.9999999839421893
575.7887517146776,0.9999999843841054
576.7901234567901,0.9999999848130844
577.7914951989026,0.999999985229309
578.7928669410151,0.9999999856329387
579.7942386831276,0.9999999860241097
580.79561042524,0.9999999864043309
581.7969821673526,0.9999999867782797
582.798353909465,0.9999999871418881
583.7997256515774,0.9999999874954028
584.8010973936899,0.9999999878390561
585.8024691358024,0.9999999881730663
586.8038408779149,0.9999999884976374
587.8052126200274,0.9999999888129586
588.8065843621399,0.9999999891192053
589.8079561042524,0.9999999894165382
590.8093278463649,0.9999999897051041
591.8106995884773,0.9999999899850349
592.8120713305898,0.9999999902564489
593.8134430727023,0.9999999905194494
594.8148148148148,0.9999999907749759
595.8161865569273,0.9999999910261962
596.8175582990398,0.9999999912704312
597.8189300411523,0.9999999915078599
598.8203017832648,0.9999999917386526
599.8216735253772,0.9999999919629715
600.8230452674896,0.99999999218097
601.8244170096021,0.9999999923927932
602.8257887517146,0.9999999925985776
603.8271604938271,0.9999999927984513
604.8285322359396,0.9999999929925338
605.8299039780521,0.9999999931809362
606.8312757201646,0.9999999933637612
607.832647462277,0.9999999935411029
608.8340192043895,0.9999999937125713
609.835390946502,0.9999999938818324
610.8367626886145,0.9999999940463639
611.838134430727,0.9999999942063076
612.8395061728395,0.9999999943617968
613.840877914952,0.9999999945129573
614.8422496570645,0.9999999946599072
615.843621399177,0.9999999948027569
616.8449931412894,0.9999999949416102
617.8463648834019,0.9999999950765633
618.8477366255144,0.999999995207706
619.8491083676269,0.9999999953351213
620.8504801097394,0.9999999954588858
621.8518518518518,0.9999999955790702
622.8532235939643,0.999999995695938
623.8545953360768,0.9999999958104303
624.8559670781892,0.9999999959218168
625.8573388203017,0.9999999960301796
626.8587105624142,0.9999999961355983
627.8600823045267,0.9999999962381495
628.8614540466392,0.9999999963379071
629.8628257887517,0.9999999964349432
630.8641975308642,0.9999999965293278
631.8655692729767,0.999999996621129
632.8669410150891,0.9999999967104138
633.8683127572016,0.999999996797248
634.8696844993141,0.9999999968816963
635.8710562414266,0.9999999969638227
636.8724279835391,0.9999999970436912
637.8737997256516,0.9999999971213656
638.8751714677641,0.9999999971969096
639.8765432098766,0.9999999972703875
640.8779149519889,0.999999997341621
641.8792866941014,0.9999999974106721
642.8806584362139,0.9999999974777459
643.8820301783264,0.9999999975428987
644.8834019204389,0.9999999976061875
645.8847736625514,0.9999999976676708
646.8861454046639,0.9999999977274087
647.8875171467764,0.9999999977854624
648.8888888888889,0.9999999978418959
649.8902606310013,0.9999999978967746
650.8916323731138,0.999999997950167
651.8930041152263,0.9999999980021438
652.8943758573388,0.9999999980527788
653.8957475994513,0.9999999981021492
654.8971193415638,0.9999999981503352
655.8984910836763,0.999999998197421
656.8998628257888,0.9999999982434945
657.9012345679012,0.9999999982886404
658.9026063100137,0.9999999983307863
659.9039780521261,0.9999999983716924
660.9053497942386,0.999999998411404
661.9067215363511,0.9999999984499681
662.9080932784636,0.9999999984874332
663.9094650205761,0.9999999985238491
664.9108367626886,0.9999999985592678
665.912208504801,0.999999998593743
666.9135802469135,0.9999999986273305
667.914951989026,0.9999999986600882
668.9163237311385,0.9999999986920763
669.917695473251,0.9999999987233579
670.9190672153635,0.9999999987539981
671.920438957476,0.9999999987840653
672.9218106995885,0.9999999988136306
673.923182441701,0.9999999988427679
674.9245541838134,0.9999999988715548
675.9259259259259,0.9999999988991897
676.9272976680384,0.9999999989250403
677.9286694101509,0.9999999989502306
678.9300411522634,0.9999999989747876
679.9314128943759,0.9999999989987386
680.9327846364883,0.9999999990221105
681.9341563786008,0.9999999990449305
682.9355281207132,0.9999999990672257
683.9368998628257,0.9999999990890234
684.9382716049382,0.999999999110351
685.9396433470507,0.9999999991312359
686.9410150891632,0.9999999991517059
687.9423868312757,0.9999999991717891
688.9437585733882,0.9999999991915134
689.9451303155007,0.9999999992109077
690.9465020576131,0.9999999992300005
691.9478737997256,0.9999999992488213
692.9492455418381,0.9999999992673998
693.9506172839506,0.9999999992851117
694.9519890260631,0.9999999993023356
695.9533607681756,0.9999999993191999
696.9547325102881,0.9999999993357129
697.9561042524006,0.9999999993518822
698.957475994513,0.9999999993677142
699.9588477366254,0.9999999993832149
700.9602194787379,0.9999999993983892
701.9615912208504,0.9999999994132414
702.9629629629629,0.9999999994277745
703.9643347050754,0.9999999994419911
704.9657064471879,0.9999999994558931
705.9670781893004,0.999999999469481
706.9684499314129,0.9999999994827551
707.9698216735253,0.9999999994957144
708.9711934156378,0.9999999995083573
709.9725651577503,0.9999999995206813
710.9739368998628,0.999999999532742
711.9753086419753,0.9999999995446974
712.9766803840878,0.9999999995563861
713.9780521262003,0.9999999995678097
714.9794238683128,0.9999999995789695
715.9807956104252,0.9999999995898663
716.9821673525377,0.9999999996005008
717.9835390946502,0.9999999996108729
718.9849108367627,0.9999999996209827
719.9862825788751,0.9999999996308298
720.9876543209876,0.9999999996404132
721.9890260631001,0.999999999649732
722.9903978052126,0.9999999996587848
723.991769547325,0.99999999966757
724.9931412894375,0.9999999996760859
725.99451303155,0.9999999996843301
726.9958847736625,0.9999999996923005
727.997256515775,0.9999999996999943
728.9986282578875,0.999999999707583
730.0,0.999999999715034
